ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
921826_001_8.5_CNF,,Nike air max 97,http://ballzy.eu/lv/product/nike-air-max-97-921826-001-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_921826_001_8.5_CNF_23870d4f.jpg,,"nākošā pieturvieta: nike air max 97 ar oriģinālo viļņoto dizainu, ko iedvesmojuši japānas ātrvilcieni, ļauj jums virzīt savu stilu uz priekšu ar pilnu jaudu. izmantojot revolucionāro pilnmetrāžas nike air vienību, kas satricināja skriešanas pasauli, un pievienojot svaigas krāsas un košas detaļas, tas ļauj jums braukt ar augstākās klases komfortu… produkta īpašības: zeķveida un sintētiskie materiāli uz virsas saglabā og modeļa plūstošo izskatu, vienlaikus nodrošinot komfort Apskati vairā ballzy.eu.",Men's Street Shoes,199.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
AV3042_100_8_CNF,,Air force 1 flyknit 2.0,http://ballzy.eu/lv/product/air-force-1-flyknit-2-0-av3042-100-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_AV3042_100_8_CNF_f039d73f.jpg,,"liega kā gaisa legenda… iedvesmojoties no apaviem, kas valda kortos kopš 1982. gada, nike air force 1 flyknit 2.0 ir vieglāka nekā jebkad agrāk. flyknit konstrukcija ar klasiskām af1 dizaina līnijām nodrošina vecās skolas apļa vibrācijas ar spalvu viegluma sajūtu… produkta īpašības: nike air tehnoloģija nodrošina izcilu amortizāciju… flyknit konstrukcija pielāgojas jūsu kājai, sniedzot atbalstu un vieglumu… putu starpzoles ir pietiekami izturīgas, lai  Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,,"Nike,White,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
B75806_8_CNF,,Samba og,http://ballzy.eu/lv/product/samba-og-b75806-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_B75806_8_CNF_067490e2.jpg,,"samba ir mūžīga ielas stila ikona, kas radusies laukumā. šie apavi ir uzticīgi savam mantojumam ar mīkstu ādas virsu un zamšādas pārklājumiem.  Apskati vairā ballzy.eu.",Women's Street Shoes,119.00 EUR,,"adidas Originals,White,Lifestyle,in stock,No,adidas Originals,Male|Female",,,,,,,,119€,
B75807_8_CNF,,Samba og,http://ballzy.eu/lv/product/samba-og-b75807-8-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_B75807_8_CNF_73c271dc.jpg,,"samba ir mūžīga ielas stila ikona, kas radusies laukumā. šie apavi ir uzticīgi savam mantojumam ar mīkstu ādas virsu un zamšādas pārklājumiem.  Apskati vairā ballzy.eu.",Kids' Street Shoes,119.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male|Female|Children",,,,,,,,119€,
162050C_001_10_CNF,,Chuck 70 hi,http://ballzy.eu/lv/product/chuck-70-hi-162050c-001-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_162050C_001_10_CNF_d9c76ec7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,94.00 EUR,,"Converse,Black,Lifestyle,in stock,No,Converse,Male|Female",,,,,,,,94€,
162058C_001_10_CNF,,Chuck 70 ox,http://ballzy.eu/lv/product/chuck-70-ox-162058c-001-10-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_162058C_001_10_CNF_13661d81.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,89.00 EUR,69.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male|Female",,,,,,,,89€,69€
CI0919_100_6_CNF,,W af1 shadow,http://ballzy.eu/lv/product/w-af1-shadow-ci0919-100-6-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CI0919_100_6_CNF_303811c1.jpg,,"dubultā af1. divkāršojiet jautrību… nike air force 1 shadow klasiskajam bumbas dizainam piešķir rotaļīgu pavērsienu. izmantojot daudzslāņainu pieeju, dubultojot zīmolu un pārspīlējot starpzoles daļu, tas izceļ af-1 dns ar drosmīgu, jaunu izskatu… produkta īpašības: ar 2 acu pacēlumiem, 2 dubļu sargiem, 2 aizmugurējām cilpiņām un 2 swoosh dizainiem jūs iegūstat daudzslāņainu izskatu ar dubultu zīmolu… putu starppapēža un rievota ārējā zole nodrošina, ka apavi  Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,119.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,119€
BD7632_7.5_CNF,,Handball spezial,http://ballzy.eu/lv/product/handball-spezial-bd7632-7-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_BD7632_7.5_CNF_28ad3476.jpg,,"šie apavi, kas pirmo reizi tika ieviesti 1979. gadā elites handbola spēlētājiem, tagad ir iecienīti sava klasiskā stila dēļ. šai versijai ir govs zamšādas virsma, kas nodrošina elastīgu sajūtu. mīkstā gumijas gumijas ārējā zole ir uzticīga to senatnīgajām saknēm.  Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,99.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,114€,99€
CW2288_111_8.5_CNF,,Air force 1 ´07,http://ballzy.eu/lv/product/air-force-1-07-cw2288-111-8-5-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_CW2288_111_8.5_CNF_87253817.jpg,,"legendārais stils ir atjaunināts… nike air force 1 ´07, b-ball og apavi, kas piešķir jaunu spīdumu tam, ko tu zini vislabāk: izturīgi sašūti pārklājumi, tīra apdare un ideāls mirdzuma daudzums, lai tu spīdētu… produkta īpašības: nike air amortizācija, kas sākotnēji radīta sporta spēļu apļiem, nodrošina vieglumu un komfortu visas dienas garumā… zemais siluets piešķir izteiksmīgu, racionalizētu izskatu… polsterētā apkakle ir mīksta un ērta… produk Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,119.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,119€
VN000EYEW001_090_CNF,,Ua classic slip-on,http://ballzy.eu/lv/product/ua-classic-slip-on-vn000eyew001-090-cnf,https://tanelneemoja.github.io/testing-somecool-stuff/generated_ads/ad_VN000EYEW001_090_CNF_de287aa1.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,69.00 EUR,49.00 EUR,"Vans,White,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,69€,49€
